fold_id,model_name,set,accuracy,precision,recall,f1,auc
89,svc,train,0.94,0.9056603773584906,0.9504950495049505,0.927536231884058,0.9615256827696192
89,svc,test,0.8870967741935484,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.906084656084656
90,svc,train,0.9437751004016064,0.9158878504672896,0.9514563106796116,0.9333333333333336,0.9623287671232876
90,svc,test,0.896,0.8823529411764706,0.8653846153846154,0.8737864077669903,0.904373024236038
91,svc,train,0.9116465863453816,0.883495145631068,0.900990099009901,0.8921568627450982,0.9413968423869414
91,svc,test,0.944,0.912280701754386,0.9629629629629628,0.9369369369369368,0.9709181011997912
92,svc,train,0.932,0.923809523809524,0.9150943396226416,0.9194312796208532,0.9446737421383647
92,svc,test,0.9193548387096774,0.8679245283018868,0.9387755102040816,0.9019607843137256,0.938095238095238
93,svc,train,0.923694779116466,0.8942307692307693,0.9207920792079208,0.9073170731707316,0.9381188118811882
93,svc,test,0.936,0.925925925925926,0.925925925925926,0.925925925925926,0.9456181533646322
94,svc,train,0.9357429718875502,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.956041356940127
94,svc,test,0.912,0.8833333333333333,0.9298245614035088,0.905982905982906,0.9311145510835912
95,svc,train,0.924,0.9035087719298246,0.927927927927928,0.9155555555555556,0.9537235076803422
95,svc,test,0.9112903225806452,0.851063829787234,0.9090909090909092,0.8791208791208791,0.9400568181818182
96,svc,train,0.927710843373494,0.925925925925926,0.9090909090909092,0.9174311926605504,0.9576520601700458
96,svc,test,0.904,0.8113207547169812,0.9555555555555556,0.8775510204081634,0.9355555555555556
97,svc,train,0.9437751004016064,0.9347826086956522,0.9148936170212766,0.924731182795699,0.9473575840768702
97,svc,test,0.944,0.95,0.9344262295081968,0.9421487603305784,0.9359631147540984
98,svc,train,0.928,0.8928571428571429,0.9433962264150944,0.9174311926605504,0.9478183962264152
98,svc,test,0.9032258064516128,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9412244897959184
99,svc,train,0.927710843373494,0.9108910891089108,0.9108910891089108,0.9108910891089108,0.9304254749799306
99,svc,test,0.952,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9650495565988524
100,svc,train,0.9437751004016064,0.9230769230769232,0.9411764705882352,0.9320388349514565,0.9535147392290249
100,svc,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.919287211740042
101,svc,train,0.94,0.9423076923076924,0.9158878504672896,0.928909952606635,0.955852558656297
101,svc,test,0.9032258064516128,0.8333333333333334,0.9375,0.8823529411764706,0.926123903508772
0,xgb,train,0.9518072289156626,0.961904761904762,0.926605504587156,0.9439252336448596,0.990137614678899
0,xgb,test,0.936,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.93725921849202
1,xgb,train,0.9598393574297188,0.9405940594059404,0.9595959595959596,0.95,0.9935353535353536
1,xgb,test,0.872,0.8225806451612904,0.9107142857142856,0.864406779661017,0.9153726708074534
2,xgb,train,0.932,0.9207920792079208,0.9117647058823528,0.916256157635468,0.9833068362480126
2,xgb,test,0.967741935483871,0.9803921568627452,0.9433962264150944,0.9615384615384616,0.9649216051023118
3,xgb,train,0.9437751004016064,0.9583333333333334,0.9019607843137256,0.9292929292929292,0.9893957583033214
3,xgb,test,0.952,0.9272727272727272,0.9622641509433962,0.9444444444444444,0.9659329140461216
4,xgb,train,0.9477911646586346,0.95,0.9223300970873788,0.9359605911330048,0.9884958106131134
4,xgb,test,0.944,0.9411764705882352,0.9230769230769232,0.9320388349514565,0.9486301369863016
5,xgb,train,0.948,0.9339622641509434,0.9428571428571428,0.9383886255924172,0.9899178981937604
5,xgb,test,0.935483870967742,0.9565217391304348,0.88,0.9166666666666666,0.923108108108108
6,xgb,train,0.9558232931726908,0.9603960396039604,0.9326923076923076,0.946341463414634,0.989522546419098
6,xgb,test,0.904,0.8421052631578947,0.9411764705882352,0.8888888888888888,0.9394541600423952
7,xgb,train,0.9437751004016064,0.9292929292929292,0.9292929292929292,0.9292929292929292,0.9885858585858588
7,xgb,test,0.952,0.9807692307692308,0.9107142857142856,0.9444444444444444,0.9393115942028986
8,xgb,train,0.948,0.9519230769230768,0.9252336448598132,0.938388625592417,0.9912097248545848
8,xgb,test,0.935483870967742,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9232456140350876
9,xgb,train,0.9558232931726908,0.9693877551020408,0.9223300970873788,0.9452736318407962,0.992319457374651
9,xgb,test,0.928,0.9056603773584906,0.9230769230769232,0.9142857142857144,0.9299262381454164
10,xgb,train,0.9477911646586346,0.93,0.9393939393939394,0.9346733668341708,0.989090909090909
10,xgb,test,0.928,0.9272727272727272,0.9107142857142856,0.918918918918919,0.9439699792960664
11,xgb,train,0.94,0.9428571428571428,0.9166666666666666,0.9295774647887324,0.9884585289514868
11,xgb,test,0.9516129032258064,0.9361702127659576,0.9361702127659576,0.9361702127659576,0.9302293451229622
12,xgb,train,0.9477911646586346,0.9278350515463918,0.9375,0.932642487046632,0.9894812091503268
12,xgb,test,0.944,0.9814814814814816,0.8983050847457628,0.9380530973451328,0.9324601951720596
13,xgb,train,0.931726907630522,0.941747572815534,0.8981481481481481,0.9194312796208532,0.9860782768584188
13,xgb,test,0.968,0.9387755102040816,0.9787234042553192,0.9583333333333331,0.9686306601200216
14,xgb,train,0.956,0.9611650485436892,0.9339622641509434,0.9473684210526316,0.9906643081761006
14,xgb,test,0.9193548387096774,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9131972789115644
15,xgb,train,0.9518072289156626,0.9680851063829788,0.91,0.9381443298969072,0.9908389261744964
15,xgb,test,0.936,0.912280701754386,0.9454545454545454,0.9285714285714284,0.941038961038961
16,xgb,train,0.9397590361445785,0.923809523809524,0.9326923076923076,0.9282296650717704,0.9877320954907164
16,xgb,test,0.952,0.9787234042553192,0.9019607843137256,0.9387755102040816,0.9077901430842608
17,xgb,train,0.948,0.9514563106796116,0.9245283018867924,0.9377990430622012,0.989190251572327
17,xgb,test,0.9435483870967742,0.9375,0.9183673469387756,0.9278350515463918,0.9414965986394558
18,xgb,train,0.9477911646586346,0.9629629629629628,0.9203539823008848,0.9411764705882352,0.9904997397188964
18,xgb,test,0.944,0.9069767441860463,0.9285714285714286,0.9176470588235294,0.9285714285714284
19,xgb,train,0.9397590361445785,0.9306930693069309,0.9215686274509804,0.9261083743842364,0.986828064559157
19,xgb,test,0.952,0.9607843137254902,0.9245283018867924,0.9423076923076924,0.9410377358490568
20,xgb,train,0.952,0.946236559139785,0.9263157894736842,0.9361702127659576,0.989949066213922
20,xgb,test,0.935483870967742,0.9482758620689656,0.9166666666666666,0.9322033898305084,0.9390625
21,xgb,train,0.9477911646586346,0.9320388349514565,0.9411764705882352,0.9365853658536586,0.9904295051353876
21,xgb,test,0.92,0.8909090909090909,0.9245283018867924,0.9074074074074072,0.9359276729559748
22,xgb,train,0.9518072289156626,0.9514563106796116,0.9333333333333332,0.9423076923076924,0.9896825396825396
22,xgb,test,0.928,0.9183673469387756,0.9,0.9090909090909092,0.9252
23,xgb,train,0.94,0.94,0.912621359223301,0.9261083743842364,0.9892345287629616
23,xgb,test,0.9596774193548387,0.9607843137254902,0.9423076923076924,0.9514563106796116,0.9451121794871796
24,xgb,train,0.9397590361445785,0.9387755102040816,0.9108910891089108,0.9246231155778896,0.9865533850682364
24,xgb,test,0.92,0.8666666666666667,0.9629629629629628,0.912280701754386,0.9540949400104328
25,xgb,train,0.9477911646586346,0.9387755102040816,0.9292929292929292,0.934010152284264,0.9883838383838384
25,xgb,test,0.936,0.9615384615384616,0.8928571428571429,0.925925925925926,0.9513457556935818
26,xgb,train,0.952,0.9537037037037036,0.9363636363636364,0.944954128440367,0.9925324675324676
26,xgb,test,0.9274193548387096,0.9090909090909092,0.8888888888888888,0.8988764044943819,0.9078762306610408
27,xgb,train,0.963855421686747,0.9519230769230768,0.9611650485436892,0.9565217391304348,0.9949128873520414
27,xgb,test,0.904,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.875263435194942
28,xgb,train,0.9397590361445785,0.9479166666666666,0.900990099009901,0.9238578680203046,0.9858509499598608
28,xgb,test,0.944,0.8852459016393442,1.0,0.9391304347826086,0.9602243088158582
29,xgb,train,0.944,0.9423076923076924,0.9245283018867924,0.9333333333333332,0.9871593291404612
29,xgb,test,0.9516129032258064,0.9574468085106383,0.9183673469387756,0.9375,0.9397278911564628
30,xgb,train,0.9598393574297188,0.9363636363636364,0.9716981132075472,0.9537037037037036,0.9936337247658004
30,xgb,test,0.912,0.9318181818181818,0.8367346938775511,0.8817204301075268,0.8921858216971
31,xgb,train,0.931726907630522,0.9381443298969072,0.8921568627450981,0.914572864321608,0.9827597705748968
31,xgb,test,0.976,0.9629629629629628,0.981132075471698,0.97196261682243,0.9760220125786164
32,xgb,train,0.952,0.96875,0.9117647058823528,0.9393939393939394,0.988540010598834
32,xgb,test,0.935483870967742,0.9090909090909092,0.9433962264150944,0.925925925925926,0.9375498272654796
33,xgb,train,0.9397590361445785,0.9423076923076924,0.9158878504672896,0.928909952606635,0.9874292483875212
33,xgb,test,0.952,0.9375,0.9375,0.9375,0.9362824675324676
34,xgb,train,0.9437751004016064,0.9428571428571428,0.9252336448598132,0.9339622641509434,0.9901605897064631
34,xgb,test,0.944,0.9361702127659576,0.9166666666666666,0.9263157894736844,0.9407467532467532
35,xgb,train,0.952,0.946808510638298,0.9270833333333334,0.9368421052631578,0.9906994047619048
35,xgb,test,0.935483870967742,0.9473684210526316,0.9152542372881356,0.9310344827586206,0.9140808344198176
36,xgb,train,0.9357429718875502,0.9489795918367347,0.8942307692307693,0.9207920792079208,0.9875663129973477
36,xgb,test,0.96,0.925925925925926,0.9803921568627452,0.9523809523809524,0.9614467408585056
37,xgb,train,0.9678714859437751,0.9514563106796116,0.9702970297029704,0.9607843137254902,0.9935777361519936
37,xgb,test,0.904,0.92,0.8518518518518519,0.8846153846153846,0.8909754825247782
38,xgb,train,0.94,0.9411764705882352,0.9142857142857144,0.927536231884058,0.9866009852216748
38,xgb,test,0.9596774193548387,0.9591836734693876,0.94,0.9494949494949496,0.9335135135135134
39,xgb,train,0.9397590361445785,0.9270833333333334,0.9175257731958762,0.922279792746114,0.9863334237655996
39,xgb,test,0.928,1.0,0.8448275862068966,0.9158878504672896,0.9508492022645394
40,xgb,train,0.9477911646586346,0.9523809523809524,0.925925925925926,0.9389671361502347,0.9878184922511164
40,xgb,test,0.936,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.939989088925259
41,xgb,train,0.956,0.97,0.923809523809524,0.9463414634146342,0.9949096880131364
41,xgb,test,0.9274193548387096,0.9019607843137256,0.92,0.9108910891089108,0.907972972972973
42,xgb,train,0.9357429718875502,0.9320388349514565,0.9142857142857144,0.9230769230769232,0.9856150793650794
42,xgb,test,0.944,0.9215686274509804,0.94,0.9306930693069309,0.9566666666666668
43,xgb,train,0.9518072289156626,0.931372549019608,0.95,0.9405940594059404,0.9924496644295302
43,xgb,test,0.928,0.96,0.8727272727272727,0.9142857142857144,0.903896103896104
44,xgb,train,0.952,0.9696969696969696,0.9142857142857144,0.9411764705882354,0.9903448275862068
44,xgb,test,0.935483870967742,0.903846153846154,0.94,0.9215686274509804,0.9278378378378378
45,xgb,train,0.9397590361445785,0.96,0.897196261682243,0.927536231884058,0.9859154929577464
45,xgb,test,0.96,0.9215686274509804,0.9791666666666666,0.9494949494949494,0.9542748917748916
46,xgb,train,0.9397590361445785,0.9320388349514565,0.9230769230769232,0.927536231884058,0.9846485411140584
46,xgb,test,0.944,0.9230769230769232,0.9411764705882352,0.9320388349514565,0.9663487016428192
47,xgb,train,0.964,0.95,0.9595959595959596,0.9547738693467336,0.9940464245100008
47,xgb,test,0.9032258064516128,0.9230769230769232,0.8571428571428571,0.888888888888889,0.8843224789915967
48,xgb,train,0.9477911646586346,0.9423076923076924,0.9333333333333332,0.937799043062201,0.9898148148148148
48,xgb,test,0.936,0.9375,0.9,0.9183673469387756,0.9225333333333332
49,xgb,train,0.9598393574297188,0.9690721649484536,0.9306930693069309,0.9494949494949496,0.9935442868611184
49,xgb,test,0.912,0.8909090909090909,0.9074074074074074,0.8990825688073394,0.9118414188836724
50,xgb,train,0.928,0.9215686274509804,0.903846153846154,0.9126213592233008,0.9834035827186512
50,xgb,test,0.9838709677419356,1.0,0.9607843137254902,0.98,0.971259736771421
51,xgb,train,0.931726907630522,0.931372549019608,0.9047619047619048,0.9178743961352656,0.9851521164021164
51,xgb,test,0.976,0.979591836734694,0.96,0.9696969696969696,0.9510666666666666
52,xgb,train,0.9678714859437751,0.9693877551020408,0.95,0.9595959595959594,0.995503355704698
52,xgb,test,0.88,0.9,0.8181818181818182,0.8571428571428572,0.8697402597402597
53,xgb,train,0.944,0.941747572815534,0.923809523809524,0.9326923076923078,0.9890968801313628
53,xgb,test,0.9193548387096774,0.8703703703703703,0.94,0.903846153846154,0.9297297297297296
54,xgb,train,0.927710843373494,0.9223300970873788,0.9047619047619048,0.9134615384615384,0.982175925925926
54,xgb,test,0.984,1.0,0.96,0.979591836734694,0.9766666666666663
55,xgb,train,0.9718875502008032,0.98,0.9514563106796116,0.9655172413793104,0.9962428514430112
55,xgb,test,0.888,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8830347734457324
56,xgb,train,0.94,0.9393939393939394,0.9117647058823528,0.9253731343283584,0.9854928457869634
56,xgb,test,0.9596774193548387,0.9615384615384616,0.9433962264150944,0.9523809523809524,0.9658517140579326
57,xgb,train,0.927710843373494,0.9263157894736842,0.8888888888888888,0.9072164948453608,0.9818855218855218
57,xgb,test,0.96,0.9636363636363636,0.9464285714285714,0.9549549549549547,0.9601449275362318
58,xgb,train,0.9558232931726908,0.9528301886792452,0.9439252336448598,0.948356807511737,0.9928261155719365
58,xgb,test,0.92,0.9130434782608696,0.875,0.8936170212765957,0.91504329004329
59,xgb,train,0.952,0.9509803921568628,0.9326923076923076,0.941747572815534,0.992722602739726
59,xgb,test,0.935483870967742,0.9387755102040816,0.9019607843137256,0.92,0.9298952457695406
60,xgb,train,0.963855421686747,0.97,0.941747572815534,0.9556650246305418,0.9955113711929778
60,xgb,test,0.904,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8738145416227608
61,xgb,train,0.9357429718875502,0.925531914893617,0.90625,0.9157894736842104,0.9841367102396512
61,xgb,test,0.968,0.9824561403508772,0.9491525423728814,0.9655172413793104,0.9784283513097072
62,xgb,train,0.944,0.944954128440367,0.927927927927928,0.9363636363636364,0.9883012508911788
62,xgb,test,0.935483870967742,0.8913043478260869,0.9318181818181818,0.9111111111111112,0.9329545454545456
63,xgb,train,0.9437751004016064,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9878361940802812
63,xgb,test,0.928,0.913793103448276,0.9298245614035088,0.9217391304347824,0.9222136222910216
64,xgb,train,0.9518072289156626,0.968421052631579,0.9108910891089108,0.9387755102040816,0.988092052448488
64,xgb,test,0.936,0.9107142857142856,0.9444444444444444,0.9272727272727272,0.942227438706312
65,xgb,train,0.948,0.9454545454545454,0.9369369369369368,0.9411764705882352,0.9904724868753646
65,xgb,test,0.9435483870967742,0.951219512195122,0.8863636363636364,0.9176470588235294,0.9188920454545456
66,xgb,train,0.9558232931726908,0.9523809523809524,0.9433962264150944,0.9478672985781992,0.992116374191846
66,xgb,test,0.928,0.9347826086956522,0.8775510204081632,0.9052631578947368,0.909908700322234
67,xgb,train,0.9397590361445785,0.956043956043956,0.8877551020408163,0.9206349206349208,0.9865860251385322
67,xgb,test,0.96,0.9333333333333332,0.9824561403508772,0.9572649572649572,0.9500773993808048
68,xgb,train,0.944,0.9339622641509434,0.9339622641509434,0.9339622641509434,0.9901074423480084
68,xgb,test,0.9435483870967742,0.9565217391304348,0.8979591836734694,0.9263157894736844,0.9244897959183674
69,xgb,train,0.9518072289156626,0.96,0.9230769230769232,0.9411764705882352,0.991710875331565
69,xgb,test,0.928,0.903846153846154,0.9215686274509804,0.9126213592233008,0.9202437731849497
70,xgb,train,0.9437751004016064,0.94,0.9215686274509804,0.9306930693069309,0.9888622115512872
70,xgb,test,0.944,0.9423076923076924,0.9245283018867924,0.9333333333333332,0.9453616352201258
71,xgb,train,0.944,0.9326923076923076,0.9326923076923076,0.9326923076923076,0.987322181243414
71,xgb,test,0.9516129032258064,0.9591836734693876,0.9215686274509804,0.94,0.9527262959978512
72,xgb,train,0.9437751004016064,0.9519230769230768,0.9166666666666666,0.9339622641509432,0.9883438402941948
72,xgb,test,0.952,0.9361702127659576,0.9361702127659576,0.9361702127659576,0.943126022913257
73,xgb,train,0.9518072289156626,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9903367003367004
73,xgb,test,0.928,0.9433962264150944,0.8928571428571429,0.9174311926605504,0.9284420289855072
74,xgb,train,0.944,0.9494949494949496,0.912621359223301,0.9306930693069309,0.9894656891882968
74,xgb,test,0.9516129032258064,0.9423076923076924,0.9423076923076924,0.9423076923076924,0.938034188034188
75,xgb,train,0.9558232931726908,0.967741935483871,0.9183673469387756,0.9424083769633508,0.9916204892553048
